account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
758,2025-03-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,9,5,4,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-05,1,0,0,53.00547945205479,0-7 dage
373,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,26.172602739726027,0-7 dage
61,2025-05-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,59.78630136986301,0-7 dage
394,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.11780821917808,6+ måneder
788,2025-09-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,9,7,3,2025-03-21,2025-05-20,3,3,Tid,Ikke tid,2025-09-20,0,1,0,69.16164383561645,6+ måneder
598,2025-12-13,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,3,1,2025-03-05,2025-05-04,8,8,Økonomi,Pris,2026-01-05,0,1,0,70.40273972602739,6+ måneder
122,2025-06-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-04,0,1,0,21.942465753424656,0-7 dage
333,2025-12-15,Mand,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=abonnement+jyllands-posten,1,1,0,0,0,2025-03-08,2025-05-07,2,2,Økonomi,Pris,2026-01-07,0,1,0,74.77534246575343,6+ måneder
92,2025-05-09,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-06-06,0,1,0,55.92602739726028,0-7 dage
667,2025-04-27,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,8,4,3,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,64.97260273972603,6+ måneder
61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-05-10,1,0,0,56.73424657534247,0-7 dage
918,2025-05-09,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,2,1,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,55.58904109589041,6+ måneder
373,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.76712328767124,0-7 dage
375,3000-01-01,Mand,utm_campaign=6633873029252&utm_content=6633873029452&utm_medium=paid&utm_source=fb_paid&utm_term=hommelhoff_reel,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.52328767123288,6+ måneder
622,2025-06-02,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-13,0,1,0,70.86575342465754,6+ måneder
1083,2025-09-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,6,6,1,2025-03-21,2025-05-20,0,2,Tid,Ikke tid,2025-10-20,0,1,0,72.95342465753424,6+ måneder
567,2025-07-19,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,5,1,2025-03-21,2025-05-20,6,6,Andet,kunden ønsker ikke at oplyse,2025-07-20,0,1,0,77.00821917808219,6+ måneder
277,2025-12-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,RVS,2025-12-09,0,1,0,58.24383561643835,6+ måneder
89,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,31.493150684931507,0-7 dage
411,2025-12-18,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-06,2025-05-05,0,0,Økonomi,Pris,2026-01-05,0,1,0,43.397260273972606,6+ måneder
384,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,82.47123287671234,6+ måneder
693,2025-05-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,4,3,1,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.03561643835616,6+ måneder
968,2025-12-09,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,2,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2026-01-04,0,1,0,73.27945205479452,6+ måneder
2208,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,13,4,3,2025-03-04,2025-05-03,15,16,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.56712328767124,6+ måneder
389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,2,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,71.92328767123287,6+ måneder
809,2025-04-12,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,5,3,1,2025-03-11,2025-05-10,1,1,Tid,Ikke tid,2025-05-10,1,0,0,53.12328767123287,6+ måneder
61,2025-05-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,48.57808219178082,6+ måneder
372,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-21,2025-05-20,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.33150684931506,1-6 måneder
92,2025-06-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Anden avis/produkt,2025-06-22,0,1,0,65.81369863013698,6+ måneder
359,2025-05-08,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,2,2,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,82.94246575342466,6+ måneder
61,2025-03-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,33.46849315068493,6+ måneder
720,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.74246575342466,6+ måneder
921,2025-06-05,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,9,5,3,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-06-20,0,1,0,26.293150684931508,6+ måneder
61,2025-03-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,50.57534246575342,6+ måneder
432,2026-02-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,0,1,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2026-03-09,0,1,0,54.778082191780825,6+ måneder
61,2025-03-20,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Økonomi,Pris,2025-05-18,1,0,0,63.3041095890411,6+ måneder
790,2025-05-09,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,4,1,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,59.69315068493151,6+ måneder
1539,2025-12-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,17,9,8,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-04,0,1,0,72.52054794520548,6+ måneder
331,2025-12-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,0,3,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2025-12-06,0,1,0,40.87945205479452,6+ måneder
122,2025-06-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-07-08,0,1,0,49.673972602739724,0-7 dage
276,2025-06-17,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,1,1,0,2025-03-15,2025-05-14,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-14,0,1,0,26.53150684931507,6+ måneder
256,2025-11-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,4,4,Andet,RVS,2025-11-09,0,1,0,37.8,6+ måneder
320,2025-06-12,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-05,2025-05-04,3,3,Andet,Ingen årsag – ingen tlf kontakt,2025-07-04,0,1,0,81.32602739726028,6+ måneder
380,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,33.66027397260274,0-7 dage
580,2025-05-07,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,3,2,2025-03-21,2025-05-06,0,1,Andet,Administrativt,2025-05-06,1,0,0,76.57260273972602,6+ måneder
61,2025-04-21,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,64.85479452054794,6+ måneder
348,2025-04-14,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,2,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,81.31232876712329,6+ måneder
214,2025-09-08,Mand,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-10-07,0,1,0,51.010958904109586,0-7 dage
1353,2025-03-25,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,3,2,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,59.63835616438356,6+ måneder
316,2025-05-22,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-13,0,1,0,58.69315068493151,6+ måneder
846,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,1,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.65205479452055,6+ måneder
68,2025-04-01,Mand,utm_campaign=Basis_22&utm_content=GiveArticlePopup&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,1,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,66.01095890410959,6+ måneder
258,2025-03-05,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,53.487671232876714,0-7 dage
386,2025-03-21,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,6,3,2,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,56.4027397260274,6+ måneder
61,2025-04-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,47.43835616438356,0-7 dage
61,2025-04-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Bestemt indhold,2025-05-14,1,0,0,50.72054794520548,0-7 dage
1713,2025-04-29,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,63.16712328767123,6+ måneder
1777,2025-04-25,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,11,4,7,2025-03-08,2025-05-07,1,1,Økonomi,Pris,2025-05-07,1,0,0,57.72054794520548,6+ måneder
1168,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,15,10,5,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,59.69041095890411,6+ måneder
61,2025-03-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,26.723287671232878,0-7 dage
306,2025-12-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2026-01-09,0,1,0,35.98082191780822,6+ måneder
824,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,5,3,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.33972602739726,6+ måneder
779,2025-05-20,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,3,3,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,60.61095890410959,6+ måneder
61,2025-04-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,65.92328767123287,6+ måneder
441,2025-05-13,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,10,3,8,2025-03-23,2025-05-22,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,77.93424657534247,6+ måneder
61,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,63.463013698630135,0-7 dage
92,2025-06-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,33.35890410958904,6+ måneder
61,2025-04-08,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Bestemt indhold,2025-05-11,1,0,0,53.36164383561644,6+ måneder
61,2025-04-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,77.96986301369863,0-7 dage
61,2025-03-20,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,25.997260273972604,6+ måneder
370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.04109589041096,0-7 dage
525,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,3,6,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.43561643835616,6+ måneder
1872,2025-05-07,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,17,8,9,2025-03-21,2025-05-06,6,6,Andet,Administrativt,2025-05-06,1,0,0,69.07671232876713,6+ måneder
369,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.90958904109588,6+ måneder
389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.17260273972603,6+ måneder
492,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,1,1,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,38.05205479452055,6+ måneder
1318,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,0,0,2025-03-11,2025-05-10,5,6,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.44109589041096,6+ måneder
122,2025-06-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-13,0,1,0,73.51506849315068,6+ måneder
527,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,0.27123287671232876,6+ måneder
92,2025-06-17,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-18,0,1,0,28.747945205479454,0-7 dage
92,2025-05-15,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-14,0,1,0,45.657534246575345,0-7 dage
184,2025-08-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-09-09,0,1,0,76.25479452054795,0-7 dage
469,2025-05-25,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,2,2,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-06-22,0,1,0,58.96986301369863,6+ måneder
1107,2025-05-18,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,21,7,15,2025-03-22,2025-05-21,10,10,Tid,Ikke tid,2025-05-21,1,0,0,79.6109589041096,6+ måneder
61,2025-03-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,61.92328767123288,6+ måneder
92,2025-06-12,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-06-22,0,1,0,61.09315068493151,0-7 dage
61,2025-04-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,41.723287671232875,0-7 dage
1897,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,0,1,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.00821917808219,6+ måneder
89,2025-05-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,68.2986301369863,0-7 dage
61,2025-03-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,60.93424657534246,0-7 dage
1521,2025-06-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,23,7,14,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,75.88767123287671,6+ måneder
232,2025-11-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Digitalt,Oprettet med forkert e-mail,2025-11-09,0,1,0,21.945205479452056,0-7 dage
656,2025-05-25,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,6,4,2,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-06-06,0,1,0,53.032876712328765,6+ måneder
61,2025-04-04,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,50.16986301369863,6+ måneder
547,2025-05-10,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,4,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-22,1,0,0,54.961643835616435,6+ måneder
61,2025-03-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,40.15068493150685,0-7 dage
245,2025-05-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,2,2,Økonomi,Pris,2025-05-11,1,0,0,48.50410958904109,0-7 dage
214,2025-06-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-07-20,0,1,0,54.87671232876713,6+ måneder
61,2025-05-14,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,65.38356164383562,0-7 dage
375,2026-03-20,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.91232876712328,0-7 dage
542,2026-02-25,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2026-03-22,0,1,0,72.26301369863013,6+ måneder
144,2025-05-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,5,5,5,2025-03-20,2025-05-19,3,3,Tid,Ikke tid,2025-06-19,0,1,0,67.90958904109588,0-7 dage
153,2025-07-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-16,0,1,0,27.646575342465752,8-30 dage
1812,2025-10-30,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,19,9,8,2025-03-06,2025-05-05,0,0,Andet,RVS,2025-10-29,0,1,0,62.75890410958904,6+ måneder
92,2025-05-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,0,52.43287671232877,0-7 dage
92,2025-05-15,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2025-06-14,0,1,0,19.93972602739726,0-7 dage
61,2025-05-08,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,54.16164383561644,6+ måneder
289,2025-12-18,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,0,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-12-17,0,1,0,77.13698630136986,6+ måneder
153,2025-08-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-08-20,0,1,0,76.64657534246575,0-7 dage
385,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,81.13150684931507,6+ måneder
