account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
758,2025-03-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,9,5,4,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-05,1,0,0,53.02191780821918,0-7 dage
373,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,26.18904109589041,0-7 dage
61,2025-05-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,59.8027397260274,0-7 dage
394,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.134246575342466,6+ måneder
788,2025-09-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,9,7,3,2025-03-21,2025-05-20,3,3,Tid,Ikke tid,2025-09-20,0,1,0,69.17808219178082,6+ måneder
598,2025-12-13,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,3,1,2025-03-05,2025-05-04,8,8,Økonomi,Pris,2026-01-05,0,1,0,70.41917808219178,6+ måneder
122,2025-06-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-04,0,1,1,21.958904109589042,0-7 dage
333,2025-12-15,Mand,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=abonnement+jyllands-posten,1,1,0,0,0,2025-03-08,2025-05-07,2,2,Økonomi,Pris,2026-01-07,0,1,0,74.79178082191781,6+ måneder
92,2025-05-09,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-06-06,0,1,1,55.942465753424656,0-7 dage
667,2025-04-27,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,8,4,3,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,64.98904109589041,6+ måneder
61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-05-10,1,0,0,56.75068493150685,0-7 dage
918,2025-05-09,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,2,1,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,55.605479452054794,6+ måneder
373,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.78356164383561,0-7 dage
375,3000-01-01,Mand,utm_campaign=6633873029252&utm_content=6633873029452&utm_medium=paid&utm_source=fb_paid&utm_term=hommelhoff_reel,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.53972602739726,6+ måneder
622,2025-06-02,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-13,0,1,1,70.88219178082191,6+ måneder
1083,2025-09-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,6,6,1,2025-03-21,2025-05-20,0,2,Tid,Ikke tid,2025-10-20,0,1,0,72.96986301369863,6+ måneder
567,2025-07-19,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,5,1,2025-03-21,2025-05-20,6,6,Andet,kunden ønsker ikke at oplyse,2025-07-20,0,1,1,77.02465753424657,6+ måneder
277,2025-12-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,RVS,2025-12-09,0,1,0,58.26027397260274,6+ måneder
89,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,31.50958904109589,0-7 dage
411,2025-12-18,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-06,2025-05-05,0,0,Økonomi,Pris,2026-01-05,0,1,0,43.413698630136984,6+ måneder
384,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,82.4876712328767,6+ måneder
693,2025-05-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,4,3,1,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.05205479452054,6+ måneder
968,2025-12-09,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,2,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2026-01-04,0,1,0,73.2958904109589,6+ måneder
2208,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,13,4,3,2025-03-04,2025-05-03,15,16,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.58356164383562,6+ måneder
389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,2,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,71.93972602739726,6+ måneder
809,2025-04-12,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,5,3,1,2025-03-11,2025-05-10,1,1,Tid,Ikke tid,2025-05-10,1,0,0,53.13972602739726,6+ måneder
61,2025-05-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,48.59452054794521,6+ måneder
372,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-21,2025-05-20,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.34794520547945,1-6 måneder
92,2025-06-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Anden avis/produkt,2025-06-22,0,1,1,65.83013698630137,6+ måneder
359,2025-05-08,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,2,2,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,82.95890410958904,6+ måneder
61,2025-03-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,33.484931506849314,6+ måneder
720,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.75890410958904,6+ måneder
921,2025-06-05,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,9,5,3,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-06-20,0,1,1,26.30958904109589,6+ måneder
61,2025-03-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,50.59178082191781,6+ måneder
432,2026-02-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,0,1,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2026-03-09,0,1,0,54.794520547945204,6+ måneder
61,2025-03-20,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Økonomi,Pris,2025-05-18,1,0,0,63.320547945205476,6+ måneder
790,2025-05-09,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,4,1,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,59.70958904109589,6+ måneder
1539,2025-12-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,17,9,8,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-04,0,1,0,72.53698630136986,6+ måneder
331,2025-12-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,0,3,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2025-12-06,0,1,0,40.895890410958906,6+ måneder
122,2025-06-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-07-08,0,1,1,49.69041095890411,0-7 dage
276,2025-06-17,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,1,1,0,2025-03-15,2025-05-14,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-14,0,1,1,26.54794520547945,6+ måneder
256,2025-11-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,4,4,Andet,RVS,2025-11-09,0,1,0,37.81643835616438,6+ måneder
320,2025-06-12,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-05,2025-05-04,3,3,Andet,Ingen årsag – ingen tlf kontakt,2025-07-04,0,1,1,81.34246575342466,6+ måneder
380,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,33.676712328767124,0-7 dage
580,2025-05-07,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,3,2,2025-03-21,2025-05-06,0,1,Andet,Administrativt,2025-05-06,1,0,0,76.58904109589041,6+ måneder
61,2025-04-21,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,64.87123287671233,6+ måneder
348,2025-04-14,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,2,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,81.32876712328768,6+ måneder
214,2025-09-08,Mand,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-10-07,0,1,0,51.02739726027397,0-7 dage
1353,2025-03-25,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,3,2,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,59.654794520547945,6+ måneder
316,2025-05-22,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-13,0,1,1,58.70958904109589,6+ måneder
846,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,1,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.66849315068494,6+ måneder
68,2025-04-01,Mand,utm_campaign=Basis_22&utm_content=GiveArticlePopup&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,1,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,66.02739726027397,6+ måneder
258,2025-03-05,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,53.50410958904109,0-7 dage
386,2025-03-21,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,6,3,2,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,56.41917808219178,6+ måneder
61,2025-04-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,47.45479452054794,0-7 dage
61,2025-04-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Bestemt indhold,2025-05-14,1,0,0,50.73698630136986,0-7 dage
1713,2025-04-29,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,63.18356164383562,6+ måneder
1777,2025-04-25,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,11,4,7,2025-03-08,2025-05-07,1,1,Økonomi,Pris,2025-05-07,1,0,0,57.73698630136986,6+ måneder
1168,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,15,10,5,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,59.706849315068496,6+ måneder
61,2025-03-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,26.73972602739726,0-7 dage
306,2025-12-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2026-01-09,0,1,0,35.9972602739726,6+ måneder
824,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,5,3,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.35616438356164,6+ måneder
779,2025-05-20,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,3,3,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,60.62739726027397,6+ måneder
61,2025-04-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,65.93972602739726,6+ måneder
441,2025-05-13,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,10,3,8,2025-03-23,2025-05-22,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,77.95068493150686,6+ måneder
61,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,63.47945205479452,0-7 dage
92,2025-06-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,33.37534246575343,6+ måneder
61,2025-04-08,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Bestemt indhold,2025-05-11,1,0,0,53.37808219178082,6+ måneder
61,2025-04-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,77.98630136986301,0-7 dage
61,2025-03-20,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,26.013698630136986,6+ måneder
370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.05753424657534,0-7 dage
525,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,3,6,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.45205479452055,6+ måneder
1872,2025-05-07,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,17,8,9,2025-03-21,2025-05-06,6,6,Andet,Administrativt,2025-05-06,1,0,0,69.0931506849315,6+ måneder
369,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.92602739726027,6+ måneder
389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.18904109589042,6+ måneder
492,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,1,1,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,38.06849315068493,6+ måneder
1318,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,0,0,2025-03-11,2025-05-10,5,6,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.45753424657535,6+ måneder
122,2025-06-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-13,0,1,1,73.53150684931506,6+ måneder
527,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,0.2876712328767123,6+ måneder
92,2025-06-17,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-18,0,1,1,28.764383561643836,0-7 dage
92,2025-05-15,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-14,0,1,1,45.673972602739724,0-7 dage
184,2025-08-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-09-09,0,1,0,76.27123287671233,0-7 dage
469,2025-05-25,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,2,2,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-06-22,0,1,1,58.986301369863014,6+ måneder
1107,2025-05-18,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,21,7,15,2025-03-22,2025-05-21,10,10,Tid,Ikke tid,2025-05-21,1,0,0,79.62739726027397,6+ måneder
61,2025-03-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,61.93972602739726,6+ måneder
92,2025-06-12,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-06-22,0,1,1,61.10958904109589,0-7 dage
61,2025-04-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,41.73972602739726,0-7 dage
1897,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,0,1,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.02465753424657,6+ måneder
89,2025-05-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,68.31506849315069,0-7 dage
61,2025-03-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,60.95068493150685,0-7 dage
1521,2025-06-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,23,7,14,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,75.9041095890411,6+ måneder
232,2025-11-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Digitalt,Oprettet med forkert e-mail,2025-11-09,0,1,0,21.96164383561644,0-7 dage
656,2025-05-25,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,6,4,2,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-06-06,0,1,1,53.04931506849315,6+ måneder
61,2025-04-04,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,50.18630136986302,6+ måneder
547,2025-05-10,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,4,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-22,1,0,0,54.97808219178082,6+ måneder
61,2025-03-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,40.16712328767123,0-7 dage
245,2025-05-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,2,2,Økonomi,Pris,2025-05-11,1,0,0,48.52054794520548,0-7 dage
214,2025-06-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-07-20,0,1,1,54.893150684931506,6+ måneder
61,2025-05-14,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,65.4,0-7 dage
375,2026-03-20,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.92876712328767,0-7 dage
542,2026-02-25,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2026-03-22,0,1,0,72.27945205479452,6+ måneder
144,2025-05-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,5,5,5,2025-03-20,2025-05-19,3,3,Tid,Ikke tid,2025-06-19,0,1,1,67.92602739726027,0-7 dage
153,2025-07-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-16,0,1,0,27.663013698630138,8-30 dage
1812,2025-10-30,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,19,9,8,2025-03-06,2025-05-05,0,0,Andet,RVS,2025-10-29,0,1,0,62.775342465753425,6+ måneder
92,2025-05-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,1,52.44931506849315,0-7 dage
92,2025-05-15,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2025-06-14,0,1,1,19.956164383561642,0-7 dage
61,2025-05-08,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,54.178082191780824,6+ måneder
289,2025-12-18,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,0,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-12-17,0,1,0,77.15342465753425,6+ måneder
153,2025-08-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-08-20,0,1,0,76.66301369863014,0-7 dage
385,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,81.147945205479445,6+ måneder
